day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
19/10/2021, 4434, 0, 64, 11, 412946, 69542
20/10/2021, 4484, 0, 64, 11, 440385, 69901
21/10/2021, 4562, 0, 64, 11, 440385, 69901
22/10/2021, 4636, 0, 65, 11, 504834, 70344
23/10/2021, 4717, 0, 65, 11, 534293, 70651
24/10/2021, 4768, 0, 65, 11, 543863, 70656
25/10/2021, 4825, 0, 65, 11, 543863, 70656
26/10/2021, 4865, 0, 65, 11, 583459, 74637
27/10/2021, 4962, 0, 65, 11, 604261, 76232
28/10/2021, 5078, 0, 65, 11, 621115, 79097
29/10/2021, 5146, 0, 65, 11, 621115, 79097
30/10/2021, 5225, 0, 65, 11, 638305, 82139
31/10/2021, 5355, 0, 65, 11, 659239, 95708
1/11/2021, 5522, 0, 65, 11, 659239, 95708
2/11/2021, 5686, 0, 65, 11, 679450, 111617
3/11/2021, 5822, 0, 66, 11, 684888, 116576
4/11/2021, 6016, 0, 66, 11, 694514, 130084
5/11/2021, 6314, 0, 66, 11, 694514, 130084
6/11/2021, 6519, 0, 67, 11, 708849, 157227
7/11/2021, 6798, 0, 68, 11, 712752, 166229
8/11/2021, 7065, 0, 68, 11, 718368, 181930
9/11/2021, 7344, 0, 69, 11, 721314, 195380
10/11/2021, 7631, 0, 70, 0, 723930, 201665
11/11/2021, 7631, 0, 70, 0, 723930, 201665
