day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
14/10/2021, 1927, 0, 15, 1042, 715605, 285922
15/10/2021, 1927, 0, 15, 1042, 715605, 285922
16/10/2021, 1931, 0, 15, 1042, 752299, 286751
17/10/2021, 1932, 0, 15, 1042, 769584, 342550
18/10/2021, 1936, 0, 15, 1042, 769584, 342550
19/10/2021, 1941, 0, 15, 1042, 786455, 422904
20/10/2021, 1954, 0, 15, 1042, 790228, 428284
21/10/2021, 1960, 0, 15, 1042, 790228, 428284
22/10/2021, 1965, 0, 15, 1042, 900251, 444488
23/10/2021, 1970, 0, 15, 1042, 959863, 455476
24/10/2021, 1978, 0, 15, 1042, 988532, 467307
25/10/2021, 1983, 0, 15, 1042, 988532, 467307
26/10/2021, 1984, 0, 15, 1042, 1017076, 483931
27/10/2021, 1988, 0, 15, 1042, 1021622, 488219
28/10/2021, 2000, 0, 15, 1042, 1025874, 492516
29/10/2021, 2007, 0, 15, 1042, 1025874, 492516
30/10/2021, 2029, 0, 15, 1042, 1030919, 493553
31/10/2021, 2062, 0, 15, 1042, 1038155, 495428
1/11/2021, 2112, 0, 15, 1042, 1038155, 495428
2/11/2021, 2227, 0, 15, 1042, 1041679, 519284
3/11/2021, 2275, 0, 15, 1042, 1044727, 536554
4/11/2021, 2326, 0, 15, 1042, 1048301, 560243
5/11/2021, 2372, 0, 15, 1042, 1048301, 560243
6/11/2021, 2425, 0, 15, 1042, 1058094, 604657
7/11/2021, 2476, 0, 15, 1042, 1066144, 621955
8/11/2021, 2544, 0, 15, 1042, 1069760, 640196
9/11/2021, 2590, 0, 15, 1042, 1072360, 641790
10/11/2021, 2613, 0, 15, 0, 1073282, 644922
11/11/2021, 2613, 0, 15, 0, 1073282, 644922
