day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
19/10/2021, 2153, 0, 52, 20, 585144, 65621
20/10/2021, 2171, 0, 52, 20, 595401, 66856
21/10/2021, 2178, 0, 52, 20, 595401, 66856
22/10/2021, 2192, 0, 52, 20, 604046, 67097
23/10/2021, 2202, 0, 52, 20, 607095, 67160
24/10/2021, 2217, 0, 52, 20, 607320, 80618
25/10/2021, 2240, 0, 52, 20, 607320, 80618
26/10/2021, 2259, 0, 52, 20, 610584, 113798
27/10/2021, 2273, 0, 52, 20, 613972, 114949
28/10/2021, 2312, 0, 52, 20, 632293, 128064
29/10/2021, 2346, 0, 52, 20, 632293, 128064
30/10/2021, 2392, 0, 52, 20, 636907, 159497
31/10/2021, 2446, 0, 52, 20, 639532, 200486
1/11/2021, 2483, 0, 52, 20, 639532, 200486
2/11/2021, 2530, 0, 52, 20, 693783, 228003
3/11/2021, 2582, 0, 52, 20, 708362, 235950
4/11/2021, 2582, 0, 52, 20, 714520, 250959
5/11/2021, 2672, 0, 53, 20, 714520, 250959
6/11/2021, 2756, 0, 53, 20, 726118, 335656
7/11/2021, 2820, 0, 53, 20, 734478, 365855
8/11/2021, 2889, 0, 53, 20, 753904, 382278
9/11/2021, 2939, 0, 53, 20, 763840, 398862
10/11/2021, 3026, 0, 53, 0, 770771, 412702
11/11/2021, 3026, 0, 53, 0, 770771, 412702
