day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
18/10/2021, 8637, 0, 90, 133, 906293, 367458
19/10/2021, 8675, 0, 90, 133, 910088, 369043
20/10/2021, 8714, 0, 90, 133, 917884, 414024
21/10/2021, 8754, 0, 90, 133, 917884, 414024
22/10/2021, 8797, 0, 90, 133, 920930, 414024
23/10/2021, 8836, 0, 90, 133, 925254, 414395
24/10/2021, 8879, 0, 90, 133, 925585, 429857
25/10/2021, 8923, 0, 90, 133, 925585, 429857
26/10/2021, 8968, 0, 90, 133, 926160, 466529
27/10/2021, 9012, 0, 90, 133, 926743, 499816
28/10/2021, 9052, 0, 90, 133, 927245, 566242
29/10/2021, 9082, 0, 90, 133, 927245, 566242
30/10/2021, 9108, 0, 90, 133, 927643, 612694
31/10/2021, 9129, 0, 90, 133, 929207, 658941
1/11/2021, 9150, 0, 90, 133, 929207, 658941
2/11/2021, 9176, 0, 91, 133, 930632, 712192
3/11/2021, 9203, 0, 91, 133, 930914, 735812
4/11/2021, 9237, 0, 91, 133, 931269, 761732
5/11/2021, 9281, 0, 91, 133, 931269, 761732
6/11/2021, 9331, 0, 91, 133, 932197, 808994
7/11/2021, 9391, 0, 91, 133, 933418, 834876
8/11/2021, 9471, 0, 92, 133, 936826, 847087
9/11/2021, 9570, 0, 92, 133, 936877, 845339
10/11/2021, 9692, 0, 93, 0, 937035, 850309
11/11/2021, 9692, 0, 93, 0, 937035, 850309
