day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
22/10/2021, 1179, 0, 26, 12, 368481, 49794
23/10/2021, 1186, 0, 28, 12, 375596, 50544
24/10/2021, 1197, 0, 28, 12, 379163, 50732
25/10/2021, 1209, 0, 28, 12, 379163, 50732
26/10/2021, 1220, 0, 29, 12, 392768, 52211
27/10/2021, 1234, 0, 29, 12, 394088, 52959
28/10/2021, 1256, 0, 30, 12, 396490, 53637
29/10/2021, 1256, 0, 30, 12, 396490, 53637
30/10/2021, 1325, 0, 31, 12, 398722, 54265
31/10/2021, 1383, 0, 31, 12, 399885, 57242
1/11/2021, 1445, 0, 32, 12, 399885, 57242
2/11/2021, 1534, 0, 32, 12, 403558, 70703
3/11/2021, 2543, 0, 34, 12, 408012, 80055
4/11/2021, 2621, 0, 35, 12, 409661, 88100
5/11/2021, 2676, 0, 36, 12, 409661, 88100
6/11/2021, 2725, 0, 36, 12, 410860, 95771
7/11/2021, 2773, 0, 36, 12, 410953, 97643
8/11/2021, 2825, 0, 36, 12, 411157, 105259
9/11/2021, 2874, 0, 36, 12, 411417, 110786
10/11/2021, 2924, 0, 36, 0, 411420, 122614
11/11/2021, 2924, 0, 36, 0, 411420, 122614
