day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
22/10/2021, 15067, 0, 401, 6, 921417, 277899
23/10/2021, 15223, 0, 401, 6, 995240, 291097
24/10/2021, 15301, 0, 401, 6, 995240, 291097
25/10/2021, 15412, 0, 401, 6, 995240, 291097
26/10/2021, 15533, 0, 401, 6, 1012331, 293591
27/10/2021, 15660, 0, 401, 6, 1036443, 304568
28/10/2021, 15799, 0, 401, 6, 1076416, 310675
29/10/2021, 15874, 0, 401, 6, 1076416, 310675
30/10/2021, 16097, 0, 401, 6, 1116459, 314627
31/10/2021, 16319, 0, 401, 6, 1159034, 343141
1/11/2021, 16482, 0, 401, 6, 1159034, 343141
2/11/2021, 16684, 0, 401, 6, 1171193, 378792
3/11/2021, 16891, 0, 402, 6, 1175707, 386412
4/11/2021, 17154, 0, 405, 6, 1175707, 386412
5/11/2021, 17217, 0, 406, 6, 1175707, 386412
6/11/2021, 17446, 0, 406, 6, 1201970, 425729
7/11/2021, 17679, 0, 410, 6, 1207364, 440698
8/11/2021, 18071, 0, 410, 6, 1210385, 454600
9/11/2021, 18278, 0, 412, 6, 1240844, 471142
10/11/2021, 18674, 0, 416, 0, 1248013, 479986
11/11/2021, 18674, 0, 416, 0, 1248013, 479986
