day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
10/10/2021, 407231, 0, 15759, 692, 7113556, 5187545
11/10/2021, 408758, 0, 15834, 692, 7113556, 5187545
12/10/2021, 409776, 0, 15898, 692, 7120139, 5239924
13/10/2021, 410938, 0, 15971, 692, 7134129, 5288112
14/10/2021, 411847, 0, 16032, 692, 7153643, 5359653
15/10/2021, 412978, 0, 16093, 692, 7153643, 5359653
16/10/2021, 413768, 0, 16151, 692, 7153643, 5359653
17/10/2021, 414827, 0, 16189, 692, 7169911, 5436692
18/10/2021, 415795, 0, 16240, 692, 7169911, 5436692
19/10/2021, 416702, 0, 16287, 692, 7127064, 5516814
20/10/2021, 418049, 0, 16330, 692, 7131712, 5534222
21/10/2021, 419304, 0, 16371, 692, 7131712, 5534222
22/10/2021, 420509, 0, 16404, 692, 7139373, 5571051
23/10/2021, 421258, 0, 16446, 692, 7143400, 5590251
24/10/2021, 422224, 0, 16476, 692, 7144448, 5600938
25/10/2021, 423193, 0, 16516, 692, 7144448, 5600938
26/10/2021, 423976, 0, 16543, 692, 7150912, 5635370
27/10/2021, 425116, 0, 16575, 692, 7158823, 5666805
28/10/2021, 426185, 0, 16600, 692, 7217096, 5684188
29/10/2021, 427162, 0, 16632, 692, 7217096, 5684188
30/10/2021, 428204, 0, 16662, 692, 7315071, 5694757
31/10/2021, 429245, 0, 16683, 692, 7513264, 5709948
1/11/2021, 430172, 0, 16708, 692, 7513264, 5709948
2/11/2021, 430854, 0, 16739, 692, 7712875, 5738374
3/11/2021, 431839, 0, 16779, 692, 7750256, 5756375
4/11/2021, 432820, 0, 16807, 692, 7781743, 5777289
5/11/2021, 433732, 0, 16840, 692, 7781743, 5777289
6/11/2021, 434718, 0, 16872, 692, 7793000, 5795401
7/11/2021, 435727, 0, 16903, 692, 7807840, 5825213
8/11/2021, 437043, 0, 16938, 692, 7810797, 5836826
9/11/2021, 438319, 0, 16976, 692, 7814936, 5853933
10/11/2021, 439733, 0, 17019, 0, 7917559, 5853933
11/11/2021, 439733, 0, 17019, 0, 7917559, 5853933
