day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
19/10/2021, 4572, 0, 51, 127, 889163, 121934
20/10/2021, 4585, 0, 51, 127, 889163, 121934
21/10/2021, 4603, 0, 51, 127, 889163, 121934
22/10/2021, 4615, 0, 51, 127, 890514, 135960
23/10/2021, 4653, 0, 51, 127, 891249, 138826
24/10/2021, 4669, 0, 51, 127, 894033, 146241
25/10/2021, 4696, 0, 51, 127, 894033, 146241
26/10/2021, 4729, 0, 51, 127, 904762, 162367
27/10/2021, 4746, 0, 51, 127, 915876, 182259
28/10/2021, 4765, 0, 51, 127, 921960, 186320
29/10/2021, 4765, 0, 52, 127, 921960, 186320
30/10/2021, 4790, 0, 52, 127, 926024, 186812
31/10/2021, 4854, 0, 52, 127, 929531, 187983
1/11/2021, 4963, 0, 52, 127, 929531, 187983
2/11/2021, 5030, 0, 52, 127, 934332, 219646
3/11/2021, 5112, 0, 53, 127, 934732, 244713
4/11/2021, 5210, 0, 53, 127, 934733, 254388
5/11/2021, 5284, 0, 53, 127, 934733, 254388
6/11/2021, 5380, 0, 53, 127, 936180, 298956
7/11/2021, 5530, 0, 53, 127, 940209, 357326
8/11/2021, 5679, 0, 53, 127, 941181, 371128
9/11/2021, 5833, 0, 54, 127, 941597, 413507
10/11/2021, 6024, 0, 54, 0, 941925, 442466
11/11/2021, 6024, 0, 54, 0, 941925, 442466
