day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
19/10/2021, 6303, 0, 111, 35, 734422, 109579
20/10/2021, 6347, 0, 111, 35, 735997, 117126
21/10/2021, 6370, 0, 111, 35, 735997, 117126
22/10/2021, 6387, 0, 111, 35, 772036, 174464
23/10/2021, 6430, 0, 112, 35, 780398, 195058
24/10/2021, 6478, 0, 112, 35, 790025, 216269
25/10/2021, 6504, 0, 112, 35, 790025, 216269
26/10/2021, 6561, 0, 113, 35, 812302, 222783
27/10/2021, 6659, 0, 113, 35, 836504, 232868
28/10/2021, 6797, 0, 114, 35, 848622, 237886
29/10/2021, 6898, 0, 114, 35, 848622, 237886
30/10/2021, 6993, 0, 115, 35, 857965, 242246
31/10/2021, 7123, 0, 120, 35, 872121, 248096
1/11/2021, 7272, 0, 122, 35, 872121, 248096
2/11/2021, 7418, 0, 124, 35, 880057, 250757
3/11/2021, 7570, 0, 128, 35, 882416, 258193
4/11/2021, 7756, 0, 130, 35, 885728, 269466
5/11/2021, 7955, 0, 130, 35, 885728, 269466
6/11/2021, 8156, 0, 131, 35, 888952, 288636
7/11/2021, 8366, 0, 132, 35, 889710, 296361
8/11/2021, 8544, 0, 133, 35, 890070, 299105
9/11/2021, 8707, 0, 136, 35, 891042, 311521
10/11/2021, 8846, 0, 137, 0, 891725, 314013
11/11/2021, 8846, 0, 137, 0, 891725, 314013
