day, cases, active-cases, deaths, recovered, vaccined once, vaccined twice
23/10/2021, 440, 0, 2, 12, 364049, 49024
24/10/2021, 442, 0, 2, 12, 370119, 51068
25/10/2021, 457, 0, 2, 12, 370119, 51068
26/10/2021, 457, 0, 2, 12, 373812, 52490
27/10/2021, 463, 0, 2, 12, 382462, 54178
28/10/2021, 470, 0, 2, 12, 385729, 54779
29/10/2021, 470, 0, 2, 12, 385729, 54779
30/10/2021, 480, 0, 2, 12, 389516, 55174
31/10/2021, 494, 0, 2, 12, 391029, 59321
1/11/2021, 496, 0, 2, 12, 391029, 59321
2/11/2021, 496, 0, 2, 12, 393077, 65442
3/11/2021, 507, 0, 2, 12, 396238, 71968
4/11/2021, 507, 0, 2, 12, 398220, 76199
5/11/2021, 511, 0, 2, 12, 398220, 76199
6/11/2021, 511, 0, 2, 12, 398955, 83984
7/11/2021, 516, 0, 2, 12, 398961, 85573
8/11/2021, 516, 0, 2, 12, 400113, 91387
9/11/2021, 522, 0, 2, 12, 401434, 95929
10/11/2021, 533, 0, 2, 0, 405984, 111810
11/11/2021, 533, 0, 2, 0, 405984, 111810
